26,9006,Macaparana,6942,2
26,9105,Machados,6843,2
26,9154,Manari,6794,2
26,9204,Maraial,6744,2
26,9303,Mirandiba,6645,2
26,9402,Moreno,6546,2
26,9501,Nazare da Mata,6447,2
26,9600,Olinda,6348,2
26,9709,Orobo,6239,2
26,9808,Oroco,6140,1
26,9907,Ouricuri,6041,2
26,10004,Palmares,5944,2
26,10103,Palmeirina,5845,3
26,10202,Panelas,5746,2
26,10301,Paranatama,5647,2
26,10400,Parnamirim,5548,2
26,10509,Passira,5439,2
26,10608,Paudalho,5340,1
26,10707,Paulista,5241,3
26,10806,Pedra,5142,2
26,10905,Pesqueira,5043,2
26,11002,Petrolandia,4946,2
26,11101,Petrolina,4847,2
26,11200,Pocao,4748,3
26,11309,Pombos,4639,1
26,11408,Primavera,4540,1
26,11507,Quipapa,4441,2
26,11533,Quixaba,4415,1
26,11606,Recife,4342,2
26,11705,Riacho das Almas,4243,2
26,11804,Ribeirao,4144,2
26,11903,Rio Formoso,4045,2
26,12000,Saire,3948,2
26,12109,Salgadinho,3839,1
26,12208,Salgueiro,3740,1
26,12307,Saloa,3641,2
26,12406,Sanharo,3542,2
26,12455,Santa Cruz,3493,1
26,12471,Santa Cruz da Baixa Verde,3477,2
26,12505,Santa Cruz do Capibaribe,3443,2
26,12554,Santa Filomena,3394,1
26,12604,Santa Maria da Boa Vista,3344,2
26,12703,Santa Maria do Cambuca,3245,2
26,12802,Santa Terezinha,3146,2
26,12901,Sao Benedito do Sul,3047,2
26,13008,Sao Bento do Una,2940,1
26,13107,Sao Caitano,2841,2
26,13206,Sao Joao,2742,2
26,13305,Sao Joaquim do Monte,2643,2
26,13404,Sao Jose da Coroa Grande,2544,2
26,13503,Sao Jose do Belmonte,2445,2
26,13602,Sao Jose do Egito,2346,2
26,13701,Sao Lourenco da Mata,2247,2
26,13800,Sao Vicente Ferrer,2148,2
26,13909,Serra Talhada,2039,1
26,14006,Serrita,1942,2
26,14105,Sertania,1843,2
26,14204,Sirinhaem,1744,2
26,14303,Moreilandia,1645,2
26,14402,Solidao,1546,2
26,14501,Surubim,1447,2
26,14600,Tabira,1348,3
26,14709,Tacaimbo,1239,1
26,14808,Tacaratu,1140,1
26,14857,Tamandare,1091,1
26,15003,Taquaritinga do Norte,945,2
26,15102,Terezinha,846,2
26,15201,Terra Nova,747,2
26,15300,Timbauba,648,2
26,15409,Toritama,539,1
26,15508,Tracunhaem,440,1
26,15607,Trindade,341,2
26,15706,Triunfo,242,2
26,15805,Tupanatinga,143,2
26,15904,Tuparetama,44,3
26,16001,Venturosa,7921,1
26,16100,Verdejante,7822,1
26,16183,Vertente do Lerio,7739,1
26,16209,Vertentes,7713,1
26,16308,Vicencia,7614,1
26,16407,Vitoria de Santo Antao,7515,1
26,16506,Xexeu,7416,1
27,102,agua Branca,7871,1
27,201,Anadia,7772,2
27,300,Arapiraca,7673,1
27,409,Atalaia,7564,1
27,508,Barra de Santo Antonio,7465,1
27,607,Barra de Sao Miguel,7366,1
27,706,Batalha,7267,1
27,805,Belem,7168,1
27,904,Belo Monte,7069,1
27,1001,Boca da Mata,6972,1
27,1100,Branquinha,6873,1
27,1209,Cacimbinhas,6764,1
27,1308,Cajueiro,6665,1
27,1357,Campestre,6616,1
27,1407,Campo Alegre,6566,1
27,1506,Campo Grande,6467,1
27,1605,Canapi,6368,1
27,1704,Capela,6269,1
27,1803,Carneiros,6170,1
27,1902,Cha Preta,6071,1
27,2009,Coite do Noia,5964,1
27,2108,Colonia Leopoldina,5865,1
27,2207,Coqueiro Seco,5766,1
27,2306,Coruripe,5667,1
27,2355,Craibas,5618,1
27,2405,Delmiro Gouveia,5568,1
27,2504,Dois Riachos,5469,1
27,2553,Estrela de Alagoas,5420,1
27,2603,Feira Grande,5370,1
27,2702,Feliz Deserto,5271,1
27,2801,Flexeiras,5172,1
27,2900,Girau do Ponciano,5073,1
27,3007,Ibateguara,4966,1
27,3106,Igaci,4867,1
27,3205,Igreja Nova,4768,1
27,3304,Inhapi,4669,1
27,3403,Jacare dos Homens,4570,1
27,3502,Jacuipe,4471,1
27,3601,Japaratinga,4372,1
27,3700,Jaramataia,4273,1
27,3759,Jequia da Praia,4214,1
27,3809,Joaquim Gomes,4164,1
27,3908,Jundia,4065,1
27,4005,Junqueiro,3968,1
27,4104,Lagoa da Canoa,3869,1
27,4203,Limoeiro de Anadia,3770,1
27,4302,Maceio,3671,1
27,4401,Major Isidoro,3572,1
27,4500,Maragogi,3473,1
27,4609,Maravilha,3364,1
27,4708,Marechal Deodoro,3265,1
27,4807,Maribondo,3166,1
27,4906,Mar Vermelho,3067,1
27,5002,Mata Grande,2971,2
27,5101,Matriz de Camaragibe,2872,1
27,5200,Messias,2773,1
27,5309,Minador do Negrao,2664,1
27,5408,Monteiropolis,2565,1
27,5507,Murici,2466,1
27,5606,Novo Lino,2367,1
27,5705,Olho dagua das Flores,2268,1
27,5804,Olho dagua do Casado,2169,1
27,5903,Olho dagua Grande,2070,1
27,6000,Olivenca,1973,1
27,6109,Ouro Branco,1864,1
27,6208,Palestina,1765,1
27,6307,Palmeira dos indios,1666,1
27,6406,Pao de Acucar,1567,1
27,6422,Pariconha,1551,1
27,6448,Paripueira,1525,1
27,6505,Passo de Camaragibe,1468,1
27,6604,Paulo Jacinto,1369,1
27,6703,Penedo,1270,1
27,6802,Piacabucu,1171,1
27,6901,Pilar,1072,1
27,7008,Pindoba,965,1
27,7107,Piranhas,866,1
27,7206,Poco das Trincheiras,767,1
27,7305,Porto Calvo,668,1
27,7404,Porto de Pedras,569,1
27,7503,Porto Real do Colegio,470,1
27,7602,Quebrangulo,371,1
27,7701,Rio Largo,272,1
27,7800,Roteiro,173,1
27,7909,Santa Luzia do Norte,64,1
27,8006,Santana do Ipanema,7940,3
27,8105,Santana do Mundau,7841,4
27,8204,Sao Bras,7742,3
27,8303,Sao Jose da Laje,7643,4
27,8402,Sao Jose da Tapera,7544,3
27,8501,Sao Luis do Quitunde,7445,3
27,8600,Sao Miguel dos Campos,7346,3
27,8709,Sao Miguel dos Milagres,7237,1
27,8808,Sao Sebastiao,7138,1
27,8907,Satuba,7039,2
27,8956,Senador Rui Palmeira,6990,1
27,9004,Tanque dArca,6942,3
27,9103,Taquarana,6843,3
27,9152,Teotonio Vilela,6794,3
27,9202,Traipu,6744,3
27,9301,Uniao dos Palmares,6645,3
27,9400,Vicosa,6546,3
28,100,Amparo do Sao Francisco,7872,1
28,209,Aquidaba,7763,1
28,308,Aracaju,7664,1
28,407,Araua,7565,1
28,506,Areia Branca,7466,1
28,605,Barra dos Coqueiros,7367,1
28,670,Boquim,7302,1
28,704,Brejo Grande,7268,1
28,1009,Campo do Brito,6963,1
28,1108,Canhoba,6864,1
28,1207,Caninde de Sao Francisco,6765,1
28,1306,Capela,6666,1
28,1405,Carira,6567,1
28,1504,Carmopolis,6468,1
28,1603,Cedro de Sao Joao,6369,1
28,1702,Cristinapolis,6270,1
28,1900,Cumbe,6072,1
28,2007,Divina Pastora,5965,1
28,2106,Estancia,5866,1
28,2205,Feira Nova,5767,1
28,2304,Frei Paulo,5668,1
28,2403,Gararu,5569,1
28,2502,General Maynard,5470,1
28,2601,Gracho Cardoso,5371,1
28,2700,Ilha das Flores,5272,1
28,2809,Indiaroba,5163,1
28,2908,Itabaiana,5064,1
28,3005,Itabaianinha,4967,1
28,3104,Itabi,4868,1
28,3203,Itaporanga dAjuda,4769,1
28,3302,Japaratuba,4670,1
28,3401,Japoata,4571,1
28,3500,Lagarto,4472,1
28,3609,Laranjeiras,4363,1
28,3708,Macambira,4264,1
28,3807,Malhada dos Bois,4165,1
28,3906,Malhador,4066,1
28,4003,Maruim,3969,1
28,4102,Moita Bonita,3870,1
28,4201,Monte Alegre de Sergipe,3771,1
28,4300,Muribeca,3672,1
28,4409,Neopolis,3563,2
28,4458,Nossa Senhora Aparecida,3514,1
28,4508,Nossa Senhora da Gloria,3464,1
28,4607,Nossa Senhora das Dores,3365,1
28,4706,Nossa Senhora de Lourdes,3266,1
28,4805,Nossa Senhora do Socorro,3167,1
28,4904,Pacatuba,3068,1
28,5000,Pedra Mole,2972,1
28,5109,Pedrinhas,2863,1
28,5208,Pinhao,2764,1
28,5307,Pirambu,2665,1
28,5406,Poco Redondo,2566,1
28,5505,Poco Verde,2467,1
28,5604,Porto da Folha,2368,1
28,5703,Propria,2269,1
28,5802,Riachao do Dantas,2170,1
28,5901,Riachuelo,2071,1
28,6008,Ribeiropolis,1964,1
28,6107,Rosario do Catete,1865,1
28,6206,Salgado,1766,1
28,6305,Santa Luzia do Itanhy,1667,1
28,6404,Santana do Sao Francisco,1568,1
28,6503,Santa Rosa de Lima,1469,1
28,6602,Santo Amaro das Brotas,1370,1
28,6701,Sao Cristovao,1271,1
28,6800,Sao Domingos,1172,1
28,6909,Sao Francisco,1063,1
28,7006,Sao Miguel do Aleixo,966,1
28,7105,Simao Dias,867,1
28,7204,Siriri,768,1
28,7303,Telha,669,1
28,7402,Tobias Barreto,570,1
28,7501,Tomar do Geru,471,1
28,7600,Umbauba,372,1
29,108,Abaira,7863,1
29,207,Abare,7764,1
29,306,Acajutiba,7665,1
29,355,Adustina,7616,1
29,405,agua Fria,7566,1
29,504,erico Cardoso,7467,1
29,603,Aiquara,7368,1
29,702,Alagoinhas,7269,1
29,801,Alcobaca,7170,2
29,900,Almadina,7071,1
29,1007,Amargosa,6964,1
29,1106,Amelia Rodrigues,6865,1
29,1155,America Dourada,6816,1
29,1205,Anage,6766,1
29,1304,Andarai,6667,1
29,1353,Andorinha,6618,1
29,1403,Angical,6568,1
29,1502,Anguera,6469,1
29,1601,Antas,6370,1
29,1700,Antonio Cardoso,6271,1
29,1809,Antonio Goncalves,6162,1
29,1908,Apora,6063,1
29,1957,Apuarema,6014,1
29,2005,Aracatu,5966,1
29,2054,Aracas,5917,1
29,2104,Araci,5867,1
29,2203,Aramari,5768,1
29,2252,Arataca,5719,1
29,2302,Aratuipe,5669,1
29,2401,Aurelino Leal,5570,1
29,2500,Baianopolis,5471,1
29,2609,Baixa Grande,5362,1
29,2658,Banzae,5313,1
29,2708,Barra,5263,1
29,2807,Barra da Estiva,5164,1
29,2906,Barra do Choca,5065,1
29,3003,Barra do Mendes,4968,1
29,3102,Barra do Rocha,4869,1
29,3201,Barreiras,4770,1
29,3235,Barro Alto,4736,1
29,3276,Barrocas,4695,1
29,3300,Barro Preto,4671,1
29,3409,Belmonte,4562,1
29,3508,Belo Campo,4463,1
29,3607,Biritinga,4364,1
29,3706,Boa Nova,4265,1
29,3805,Boa Vista do Tupim,4166,1
29,3904,Bom Jesus da Lapa,4067,1
29,3953,Bom Jesus da Serra,4018,1
29,4001,Boninal,3970,1
29,4050,Bonito,3921,1
29,4100,Boquira,3871,1
29,4209,Botupora,3762,1
29,4308,Brejoes,3663,1
29,4407,Brejolandia,3564,1
29,4506,Brotas de Macaubas,3465,1
29,4605,Brumado,3366,1
29,4704,Buerarema,3267,1
29,4753,Buritirama,3218,1
29,4803,Caatiba,3168,1
29,4852,Cabaceiras do Paraguacu,3119,1
29,4902,Cachoeira,3069,1
29,5008,Cacule,2963,1
29,5107,Caem,2864,1
29,5156,Caetanos,2815,1
29,5206,Caetite,2765,1
29,5305,Cafarnaum,2666,1
29,5404,Cairu,2567,1
29,5503,Caldeirao Grande,2468,1
29,5602,Camacan,2369,1
29,5701,Camacari,2270,1
29,5800,Camamu,2171,1
29,5909,Campo Alegre de Lourdes,2062,1
29,6006,Campo Formoso,1965,1
29,6105,Canapolis,1866,1
29,6204,Canarana,1767,1
29,6303,Canavieiras,1668,1
29,6402,Candeal,1569,1
29,6501,Candeias,1470,1
29,6600,Candiba,1371,1
29,6709,Candido Sales,1262,1
29,6808,Cansancao,1163,1
29,6824,Canudos,1147,1
29,6857,Capela do Alto Alegre,1114,1
29,6873,Capim Grosso,1098,1
29,6899,Caraibas,1072,2
29,6907,Caravelas,1064,1
29,7004,Cardeal da Silva,967,1
29,7103,Carinhanha,868,1
29,7202,Casa Nova,769,1
29,7301,Castro Alves,670,1
29,7400,Catolandia,571,1
29,7509,Catu,462,1
29,7558,Caturama,413,1
29,7608,Central,363,1
29,7707,Chorrocho,264,1
29,7806,Cicero Dantas,165,1
29,7905,Cipo,66,1
29,8002,Coaraci,7940,4
29,8101,Cocos,7841,5
29,8200,Conceicao da Feira,7742,4
29,8309,Conceicao do Almeida,7633,2
29,8408,Conceicao do Coite,7534,1
29,8507,Conceicao do Jacuipe,7435,1
29,8606,Conde,7336,1
29,8705,Condeuba,7237,2
29,8804,Contendas do Sincora,7138,2
29,8903,Coracao de Maria,7039,3
29,9000,Cordeiros,6942,4
29,9109,Coribe,6833,1
29,9208,Coronel Joao Sa,6734,1
29,9307,Correntina,6635,1
29,9406,Cotegipe,6536,1
29,9505,Cravolandia,6437,1
29,9604,Crisopolis,6338,1
29,9703,Cristopolis,6239,3
29,9802,Cruz das Almas,6140,2
29,9901,Curaca,6041,3
29,10008,Dario Meira,5934,1
29,10057,Dias davila,5885,1
29,10107,Dom Basilio,5835,1
29,10206,Dom Macedo Costa,5736,1
29,10305,Elisio Medrado,5637,1
29,10404,Encruzilhada,5538,1
29,10503,Entre Rios,5439,3
29,10602,Esplanada,5340,2
29,10701,Euclides da Cunha,5241,4
29,10727,Eunapolis,5215,1
29,10750,Fatima,5192,1
29,10776,Feira da Mata,5166,1
29,10800,Feira de Santana,5142,3
29,10859,Filadelfia,5083,1
29,10909,Firmino Alves,5033,1
29,11006,Floresta Azul,4936,1
29,11105,Formosa do Rio Preto,4837,1
29,11204,Gandu,4738,1
29,11253,Gaviao,4689,1
29,11303,Gentio do Ouro,4639,2
29,11402,Gloria,4540,2
29,11501,Gongogi,4441,3
29,11600,Governador Mangabeira,4342,3
29,11659,Guajeru,4283,1
29,11709,Guanambi,4233,1
29,11808,Guaratinga,4134,1
29,11857,Heliopolis,4085,1
29,11907,Iacu,4035,1
29,12004,Ibiassuce,3938,1
29,12103,Ibicarai,3839,2
29,12202,Ibicoara,3740,2
29,12301,Ibicui,3641,3
29,12400,Ibipeba,3542,3
29,12509,Ibipitanga,3433,1
29,12608,Ibiquera,3334,1
29,12707,Ibirapitanga,3235,1
29,12806,Ibirapua,3136,1
29,12905,Ibirataia,3037,1
29,13002,Ibitiara,2940,2
29,13101,Ibitita,2841,3
29,13200,Ibotirama,2742,3
29,13309,Ichu,2633,1
29,13408,Igapora,2534,1
29,13457,Igrapiuna,2485,1
29,13507,Iguai,2435,1
29,13606,Ilheus,2336,1
29,13705,Inhambupe,2237,1
29,13804,Ipecaeta,2138,1
29,13903,Ipiau,2039,2
29,14000,Ipira,1942,3
29,14109,Ipupiara,1833,1
29,14208,Irajuba,1734,1
29,14307,Iramaia,1635,1
29,14406,Iraquara,1536,1
29,14505,Irara,1437,1
29,14604,Irece,1338,1
29,14653,Itabela,1289,1
29,14703,Itaberaba,1239,2
29,14802,Itabuna,1140,2
29,14901,Itacare,1041,2
29,15007,Itaete,935,1
29,15106,Itagi,836,1
29,15205,Itagiba,737,1
29,15304,Itagimirim,638,1
29,15353,Itaguacu da Bahia,589,1
29,15403,Itaju do Colonia,539,2
29,15502,Itajuipe,440,2
29,15601,Itamaraju,341,3
29,15700,Itamari,242,3
29,15809,Itambe,133,1
29,15908,Itanagra,34,1
29,16005,Itanhem,7908,1
29,16104,Itaparica,7809,2
29,16203,Itape,7710,1
29,16302,Itapebi,7611,1
29,16401,Itapetinga,7512,1
29,16500,Itapicuru,7413,1
29,16609,Itapitanga,7304,1
29,16708,Itaquara,7205,1
29,16807,Itarantim,7106,2
29,16856,Itatim,7057,1
29,16906,Itirucu,7007,1
29,17003,Itiuba,6910,1
29,17102,Itororo,6811,1
29,17201,Ituacu,6712,1
29,17300,Itubera,6613,1
29,17334,Iuiu,6579,3
29,17359,Jaborandi,6554,3
29,17409,Jacaraci,6504,1
29,17508,Jacobina,6405,1
29,17607,Jaguaquara,6306,1
29,17706,Jaguarari,6207,2
29,17805,Jaguaripe,6108,1
29,17904,Jandaira,6009,2
29,18001,Jequie,5912,1
29,18100,Jeremoabo,5813,1
29,18209,Jiquirica,5704,1
29,18308,Jitauna,5605,2
29,18357,Joao Dourado,5556,1
29,18407,Juazeiro,5506,1
29,18456,Jucurucu,5457,1
29,18506,Jussara,5407,1
29,18555,Jussari,5358,1
29,18605,Jussiape,5308,1
29,18704,Lafaiete Coutinho,5209,1
29,18753,Lagoa Real,5160,1
29,18803,Laje,5110,1
29,18902,Lajedao,5011,1
29,19009,Lajedinho,4904,1
29,19058,Lajedo do Tabocal,4855,1
29,19108,Lamarao,4805,2
29,19157,Lapao,4756,1
29,19207,Lauro de Freitas,4706,1
29,19306,Lencois,4607,1
29,19405,Licinio de Almeida,4508,1
29,19504,Livramento de Nossa Senhora,4409,1
29,19553,Luis Eduardo Magalhaes,4360,1
29,19603,Macajuba,4310,1
29,19702,Macarani,4211,1
29,19801,Macaubas,4112,1
29,19900,Macurure,4013,1
29,19926,Madre de Deus,3987,1
29,19959,Maetinga,3954,1
29,20007,Maiquinique,3906,2
29,20106,Mairi,3807,1
29,20205,Malhada,3708,2
29,20304,Malhada de Pedras,3609,1
29,20403,Manoel Vitorino,3510,1
29,20452,Mansidao,3461,1
29,20502,Maracas,3411,1
29,20601,Maragogipe,3312,1
29,20700,Marau,3213,1
29,20809,Marcionilio Souza,3104,1
29,20908,Mascote,3005,1
29,21005,Mata de Sao Joao,2908,1
29,21054,Matina,2859,1
29,21104,Medeiros Neto,2809,1
29,21203,Miguel Calmon,2710,1
29,21302,Milagres,2611,1
29,21401,Mirangaba,2512,1
29,21450,Mirante,2463,1
29,21500,Monte Santo,2413,2
29,21609,Morpara,2304,1
29,21708,Morro do Chapeu,2205,1
29,21807,Mortugaba,2106,1
29,21906,Mucuge,2007,2
29,22003,Mucuri,1910,1
29,22052,Mulungu do Morro,1861,1
29,22102,Mundo Novo,1811,1
29,22201,Muniz Ferreira,1712,1
29,22250,Muquem do Sao Francisco,1663,1
29,22300,Muritiba,1613,1
29,22409,Mutuipe,1504,1
29,22508,Nazare,1405,1
29,22607,Nilo Pecanha,1306,1
29,22656,Nordestina,1257,1
29,22706,Nova Canaa,1207,1
29,22730,Nova Fatima,1183,1
29,22755,Nova Ibia,1158,1
29,22805,Nova Itarana,1108,1
29,22854,Nova Redencao,1059,1
29,22904,Nova Soure,1009,1
29,23001,Nova Vicosa,912,1
29,23035,Novo Horizonte,878,1
29,23050,Novo Triunfo,863,1
29,23100,Olindina,813,1
29,23209,Oliveira dos Brejinhos,704,1
29,23308,Ouricangas,605,1
29,23357,Ourolandia,556,1
29,23407,Palmas de Monte Alto,506,1
29,23506,Palmeiras,407,1
29,23605,Paramirim,308,1
29,23704,Paratinga,209,1
29,23803,Paripiranga,110,1
29,23902,Pau Brasil,11,1
29,24009,Paulo Afonso,7875,3
29,24058,Pe de Serra,7826,1
29,24108,Pedrao,7776,2
29,24207,Pedro Alexandre,7677,2
29,24306,Piata,7578,3
29,24405,Pilao Arcado,7479,2
29,24504,Pindai,7380,2
29,24603,Pindobacu,7281,2
29,24652,Pintadas,7232,1
29,24678,Pirai do Norte,7206,1
29,24702,Piripa,7182,2
29,24801,Piritiba,7083,2
29,24900,Planaltino,6984,2
29,25006,Planalto,6878,1
29,25105,Pocoes,6779,1
29,25204,Pojuca,6680,1
29,25253,Ponto Novo,6631,1
29,25303,Porto Seguro,6581,1
29,25402,Potiragua,6482,1
29,25501,Prado,6383,1
29,25600,Presidente Dutra,6284,1
29,25709,Presidente Janio Quadros,6175,2
29,25758,Presidente Tancredo Neves,6126,2
29,25808,Queimadas,6076,2
29,25907,Quijingue,5977,2
29,25931,Quixabeira,5953,4
29,25956,Rafael Jambeiro,5928,1
29,26004,Remanso,5880,1
29,26103,Retirolandia,5781,1
29,26202,Riachao das Neves,5682,1
29,26301,Riachao do Jacuipe,5583,1
29,26400,Riacho de Santana,5484,1
29,26509,Ribeira do Amparo,5375,2
29,26608,Ribeira do Pombal,5276,2
29,26657,Ribeirao do Largo,5227,1
29,26707,Rio de Contas,5177,2
29,26806,Rio do Antonio,5078,1
29,26905,Rio do Pires,4979,2
29,27002,Rio Real,4882,1
29,27101,Rodelas,4783,1
29,27200,Ruy Barbosa,4684,1
29,27309,Salinas da Margarida,4575,2
29,27408,Salvador,4476,2
29,27507,Santa Barbara,4377,2
29,27606,Santa Brigida,4278,1
29,27705,Santa Cruz Cabralia,4179,1
29,27804,Santa Cruz da Vitoria,4080,1
29,27903,Santa Ines,3981,1
29,28000,Santaluz,3884,1
29,28059,Santa Luzia,3825,1
29,28109,Santa Maria da Vitoria,3775,2
29,28208,Santana,3676,2
29,28307,Santanopolis,3577,2
29,28406,Santa Rita de Cassia,3478,1
29,28505,Santa Terezinha,3379,1
29,28604,Santo Amaro,3280,1
29,28703,Santo Antonio de Jesus,3181,1
29,28802,Santo Estevao,3082,1
29,28901,Sao Desiderio,2983,1
29,28950,Sao Domingos,2934,1
29,29008,Sao Felix,2876,2
29,29057,Sao Felix do Coribe,2827,2
29,29107,Sao Felipe,2777,2
29,29206,Sao Francisco do Conde,2678,2
29,29255,Sao Gabriel,2629,1
29,29305,Sao Goncalo dos Campos,2579,1
29,29354,Sao Jose da Vitoria,2530,1
29,29370,Sao Jose do Jacuipe,2514,1
29,29404,Sao Miguel das Matas,2480,1
29,29503,Sao Sebastiao do Passe,2381,1
29,29602,Sapeacu,2282,1
29,29701,Satiro Dias,2183,1
29,29750,Saubara,2134,1
29,29800,Saude,2084,1
29,29909,Seabra,1975,1
29,30006,Sebastiao Laranjeiras,1878,2
29,30105,Senhor do Bonfim,1779,1
29,30154,Serra do Ramalho,1730,1
29,30204,Sento Se,1680,1
29,30303,Serra Dourada,1581,1
29,30402,Serra Preta,1482,1
29,30501,Serrinha,1383,1
29,30600,Serrolandia,1284,1
29,30709,Simoes Filho,1175,2
29,30758,Sitio do Mato,1126,1
29,30766,Sitio do Quinto,1118,1
29,30774,Sobradinho,1110,1
29,30808,Souto Soares,1076,2
29,30907,Tabocas do Brejo Velho,977,1
29,31004,Tanhacu,880,1
29,31053,Tanque Novo,831,1
29,31103,Tanquinho,781,1
29,31202,Taperoa,682,1
29,31301,Tapiramuta,583,1
29,31350,Teixeira de Freitas,534,1
29,31400,Teodoro Sampaio,484,1
29,31509,Teofilandia,375,2
29,31608,Teolandia,276,2
29,31707,Terra Nova,177,2
29,31806,Tremedal,78,2
29,31905,Tucano,7950,2
29,32002,Uaua,7853,1
29,32101,Ubaira,7754,1
29,32200,Ubaitaba,7655,1
29,32309,Ubata,7546,1
29,32408,Uibai,7447,1
29,32457,Umburanas,7398,2
29,32507,Una,7348,1
29,32606,Urandi,7249,1
29,32705,Urucuca,7150,1
29,32804,Utinga,7051,1
29,32903,Valenca,6952,1
29,33000,Valente,6855,1
29,33059,Varzea da Roca,6796,1
29,33109,Varzea do Poco,6746,1
29,33158,Varzea Nova,6697,1
29,33174,Varzedo,6681,1
29,33208,Vera Cruz,6647,1
29,33257,Vereda,6598,1
29,33307,Vitoria da Conquista,6548,1
29,33406,Wagner,6449,1
29,33455,Wanderley,6400,2
29,33505,Wenceslau Guimaraes,6350,1
29,33604,Xique-Xique,6251,1
31,104,Abadia dos Dourados,7865,1
31,203,Abaete,7766,1
31,302,Abre Campo,7667,1
31,401,Acaiaca,7568,1
31,500,Acucena,7469,2
31,609,agua Boa,7360,1
31,708,agua Comprida,7261,1
31,807,Aguanil,7162,1
31,906,aguas Formosas,7063,1
31,1003,aguas Vermelhas,6966,1
31,1102,Aimores,6867,1
31,1201,Aiuruoca,6768,1
31,1300,Alagoa,6669,2
31,1409,Albertina,6560,1
31,1508,Alem Paraiba,6461,1
31,1607,Alfenas,6362,1
31,1631,Alfredo Vasconcelos,6338,2
31,1706,Almenara,6263,1
31,1805,Alpercata,6164,1
31,1904,Alpinopolis,6065,1
31,2001,Alterosa,5968,1
31,2050,Alto Caparao,5919,3
31,2100,Alto Rio Doce,5869,2
31,2209,Alvarenga,5760,1
31,2308,Alvinopolis,5661,1
31,2407,Alvorada de Minas,5562,1
31,2506,Amparo do Serra,5463,1
31,2605,Andradas,5364,1
31,2704,Cachoeira de Pajeu,5265,1
31,2803,Andrelandia,5166,2
31,2852,Angelandia,5117,1
31,2902,Antonio Carlos,5067,1
31,3009,Antonio Dias,4960,1
31,3108,Antonio Prado de Minas,4861,1
31,3207,Aracai,4762,1
31,3306,Aracitaba,4663,1
31,3405,Aracuai,4564,1
31,3504,Araguari,4465,1
31,3603,Arantina,4366,1
31,3702,Araponga,4267,1
31,3751,Arapora,4218,1
31,3801,Arapua,4168,1
31,3900,Araujos,4069,2
31,4007,Araxa,3962,1
31,4106,Arceburgo,3863,1
31,4205,Arcos,3764,1
31,4304,Areado,3665,1
31,4403,Argirita,3566,1
31,4452,Aricanduva,3517,1
31,4502,Arinos,3467,1
31,4601,Astolfo Dutra,3368,1
31,4700,Ataleia,3269,2
31,4809,Augusto de Lima,3160,1
31,4908,Baependi,3061,1
31,5004,Baldim,2965,1
31,5103,Bambui,2866,1
31,5202,Bandeira,2767,1
31,5301,Bandeira do Sul,2668,1
31,5400,Barao de Cocais,2569,2
31,5509,Barao de Monte Alto,2460,1
31,5608,Barbacena,2361,1
31,5707,Barra Longa,2262,1
31,5905,Barroso,2064,1
31,6002,Bela Vista de Minas,1967,1
31,6101,Belmiro Braga,1868,2
31,6200,Belo Horizonte,1769,2
31,6309,Belo Oriente,1660,1
31,6408,Belo Vale,1561,1
31,6507,Berilo,1462,1
31,6606,Bertopolis,1363,1
31,6655,Berizal,1314,1
31,6705,Betim,1264,1
31,6804,Bias Fortes,1165,1
31,6903,Bicas,1066,1
31,7000,Biquinhas,969,2
31,7109,Boa Esperanca,860,1
31,7208,Bocaina de Minas,761,1
31,7307,Bocaiuva,662,1
31,7406,Bom Despacho,563,1
31,7505,Bom Jardim de Minas,464,1
31,7604,Bom Jesus da Penha,365,1
31,7703,Bom Jesus do Amparo,266,1
31,7802,Bom Jesus do Galho,167,1
31,7901,Bom Repouso,68,1
31,8008,Bom Sucesso,7930,1
31,8107,Bonfim,7831,1
31,8206,Bonfinopolis de Minas,7732,2
31,8255,Bonito de Minas,7683,1
31,8305,Borda da Mata,7633,3
31,8404,Botelhos,7534,2
31,8503,Botumirim,7435,2
31,8552,Brasilandia de Minas,7386,1
31,8602,Brasilia de Minas,7336,2
31,8701,Bras Pires,7237,3
31,8800,Braunas,7138,3
31,8909,Brazopolis,7029,1
31,9006,Brumadinho,6932,2
31,9105,Bueno Brandao,6833,2
31,9204,Buenopolis,6734,2
31,9253,Bugre,6685,1
31,9303,Buritis,6635,2
31,9402,Buritizeiro,6536,2
31,9451,Cabeceira Grande,6487,1
31,9501,Cabo Verde,6437,2
31,9600,Cachoeira da Prata,6338,3
31,9709,Cachoeira de Minas,6229,1
31,9808,Cachoeira Dourada,6130,1
31,9907,Caetanopolis,6031,1
31,10004,Caete,5934,2
31,10103,Caiana,5835,2
31,10202,Cajuri,5736,2
31,10301,Caldas,5637,2
31,10400,Camacho,5538,2
31,10509,Camanducaia,5429,2
31,10608,Cambui,5330,1
31,10707,Cambuquira,5231,1
31,10806,Campanario,5132,1
31,10905,Campanha,5033,2
31,11002,Campestre,4936,2
31,11101,Campina Verde,4837,2
31,11150,Campo Azul,4788,1
31,11200,Campo Belo,4738,2
31,11309,Campo do Meio,4629,1
31,11408,Campo Florido,4530,1
31,11507,Campos Altos,4431,1
31,11606,Campos Gerais,4332,1
31,11705,Canaa,4233,2
31,11804,Canapolis,4134,2
31,11903,Cana Verde,4035,2
31,12000,Candeias,3938,2
31,12059,Cantagalo,3879,1
31,12109,Caparao,3829,1
