41,16307,Munhoz de Melo,611,1
41,16406,Nossa Senhora das Gracas,512,1
41,16505,Nova Alianca do Ivai,413,1
41,16604,Nova America da Colina,314,1
41,16703,Nova Aurora,215,1
41,16802,Nova Cantu,116,1
41,16901,Nova Esperanca,17,1
41,16950,Nova Esperanca do Sudoeste,8427,2
41,17008,Nova Fatima,8369,3
41,17057,Nova Laranjeiras,8320,2
41,17107,Nova Londrina,8270,3
41,17206,Nova Olimpia,8171,3
41,17214,Nova Santa Barbara,8163,1
41,17222,Nova Santa Rosa,8155,1
41,17255,Nova Prata do Iguacu,8122,2
41,17271,Nova Tebas,8106,1
41,17297,Novo Itacolomi,8080,1
41,17305,Ortigueira,8072,3
41,17404,Ourizona,7973,3
41,17453,Ouro Verde do Oeste,7924,3
41,17503,Paicandu,7874,2
41,17602,Palmas,7775,3
41,17701,Palmeira,7676,3
41,17800,Palmital,7577,1
41,17909,Palotina,7468,2
41,18006,Paraiso do Norte,7371,3
41,18105,Paranacity,7272,3
41,18204,Paranagua,7173,3
41,18303,Paranapoema,7074,3
41,18402,Paranavai,6975,3
41,18451,Pato Bragado,6926,2
41,18501,Pato Branco,6876,1
41,18600,Paula Freitas,6777,2
41,18709,Paulo Frontin,6668,2
41,18808,Peabiru,6569,2
41,18857,Perobal,6520,1
41,18907,Perola,6470,2
41,19004,Perola dOeste,6373,3
41,19103,Pien,6274,3
41,19152,Pinhais,6225,1
41,19202,Pinhalao,6175,3
41,19251,Pinhal de Sao Bento,6126,1
41,19301,Pinhao,6076,2
41,19400,Pirai do Sul,5977,2
41,19509,Piraquara,5868,2
41,19608,Pitanga,5769,2
41,19657,Pitangueiras,5720,1
41,19707,Planaltina do Parana,5670,2
41,19806,Planalto,5571,2
41,19905,Ponta Grossa,5472,2
41,19954,Pontal do Parana,5423,1
41,20002,Porecatu,5375,3
41,20101,Porto Amazonas,5276,2
41,20150,Porto Barreiro,5227,1
41,20200,Porto Rico,5177,2
41,20309,Porto Vitoria,5068,3
41,20333,Prado Ferreira,5044,3
41,20358,Pranchita,5019,1
41,20408,Presidente Castelo Branco,4969,4
41,20507,Primeiro de Maio,4870,2
41,20606,Prudentopolis,4771,2
41,20655,Quarto Centenario,4722,2
41,20705,Quatigua,4672,2
41,20804,Quatro Barras,4573,2
41,20853,Quatro Pontes,4524,1
41,20903,Quedas do Iguacu,4474,2
41,21000,Querencia do Norte,4377,1
41,21109,Quinta do Sol,4268,3
41,21208,Quitandinha,4169,3
41,21257,Ramilandia,4120,2
41,21307,Rancho Alegre,4070,3
41,21356,Rancho Alegre DOeste,4021,1
41,21406,Realeza,3971,3
41,21505,Reboucas,3872,2
41,21604,Renascenca,3773,2
41,21703,Reserva,3674,2
41,21752,Reserva do Iguacu,3625,2
41,21802,Ribeirao Claro,3575,2
41,21901,Ribeirao do Pinhal,3476,2
41,22008,Rio Azul,3369,2
41,22107,Rio Bom,3270,2
41,22156,Rio Bonito do Iguacu,3221,2
41,22172,Rio Branco do Ivai,3205,1
41,22206,Rio Branco do Sul,3171,2
41,22305,Rio Negro,3072,2
41,22404,Rolandia,2973,2
41,22503,Roncador,2874,1
41,22602,Rondon,2775,1
41,22651,Rosario do Ivai,2726,1
41,22701,Sabaudia,2676,2
41,22800,Salgado Filho,2577,2
41,22909,Salto do Itarare,2468,2
41,23006,Salto do Lontra,2371,2
41,23105,Santa Amelia,2272,2
41,23204,Santa Cecilia do Pavao,2173,2
41,23303,Santa Cruz de Monte Castelo,2074,2
41,23402,Santa Fe,1975,2
41,23501,Santa Helena,1876,2
41,23600,Santa Ines,1777,2
41,23709,Santa Isabel do Ivai,1668,1
41,23808,Santa Izabel do Oeste,1569,1
41,23824,Santa Lucia,1553,1
41,23857,Santa Maria do Oeste,1520,1
41,23907,Santa Mariana,1470,2
41,23956,Santa Monica,1421,2
41,24004,Santana do Itarare,1373,2
41,24020,Santa Tereza do Oeste,1357,1
41,24053,Santa Terezinha de Itaipu,1324,1
41,24103,Santo Antonio da Platina,1274,2
41,24202,Santo Antonio do Caiua,1175,2
41,24301,Santo Antonio do Paraiso,1076,3
41,24400,Santo Antonio do Sudoeste,977,2
41,24509,Santo Inacio,868,1
41,24608,Sao Carlos do Ivai,769,1
41,24707,Sao Jeronimo da Serra,670,1
41,24806,Sao Joao,571,1
41,24905,Sao Joao do Caiua,472,2
41,25001,Sao Joao do Ivai,376,1
41,25100,Sao Joao do Triunfo,277,1
41,25209,Sao Jorge dOeste,168,2
41,25308,Sao Jorge do Ivai,69,2
41,25357,Sao Jorge do Patrocinio,20,2
41,25407,Sao Jose da Boa Vista,8429,2
41,25456,Sao Jose das Palmeiras,8380,1
41,25506,Sao Jose dos Pinhais,8330,2
41,25555,Sao Manoel do Parana,8281,1
41,25605,Sao Mateus do Sul,8231,2
41,25704,Sao Miguel do Iguacu,8132,1
41,25753,Sao Pedro do Iguacu,8083,2
41,25803,Sao Pedro do Ivai,8033,1
41,25902,Sao Pedro do Parana,7934,2
41,26009,Sao Sebastiao da Amoreira,7827,1
41,26108,Sao Tome,7728,1
41,26207,Sapopema,7629,1
41,26256,Sarandi,7580,2
41,26272,Saudade do Iguacu,7564,2
41,26306,Senges,7530,1
41,26355,Serranopolis do Iguacu,7481,2
41,26405,Sertaneja,7431,1
41,26504,Sertanopolis,7332,1
41,26603,Siqueira Campos,7233,1
41,26652,Sulina,7184,1
41,26678,Tamarana,7158,1
41,26702,Tamboara,7134,1
41,26801,Tapejara,7035,1
41,26900,Tapira,6936,1
41,27007,Teixeira Soares,6829,1
41,27106,Telemaco Borba,6730,1
41,27205,Terra Boa,6631,1
41,27304,Terra Rica,6532,1
41,27403,Terra Roxa,6433,1
41,27502,Tibagi,6334,1
41,27601,Tijucas do Sul,6235,1
41,27700,Toledo,6136,1
41,27809,Tomazina,6027,1
41,27858,Tres Barras do Parana,5978,1
41,27882,Tunas do Parana,5954,2
41,27908,Tuneiras do Oeste,5928,1
41,27957,Tupassi,5879,1
41,27965,Turvo,5871,2
41,28005,Ubirata,5831,1
41,28104,Umuarama,5732,1
41,28203,Uniao da Vitoria,5633,1
41,28302,Uniflor,5534,1
41,28401,Urai,5435,2
41,28500,Wenceslau Braz,5336,1
41,28534,Ventania,5302,2
41,28559,Vera Cruz do Oeste,5277,2
41,28609,Vere,5227,2
41,28625,Alto Paraiso,5211,1
41,28633,Doutor Ulysses,5203,1
41,28658,Virmond,5178,2
41,28708,Vitorino,5128,1
41,28807,Xambre,5029,1
42,51,Abdon Batista,8407,1
42,101,Abelardo Luz,8357,1
42,200,Agrolandia,8258,2
42,309,Agronomica,8149,1
42,408,agua Doce,8050,1
42,507,aguas de Chapeco,7951,4
42,556,aguas Frias,7902,2
42,606,aguas Mornas,7852,5
42,705,Alfredo Wagner,7753,4
42,754,Alto Bela Vista,7704,1
42,804,Anchieta,7654,4
42,903,Angelina,7555,3
42,1000,Anita Garibaldi,7458,2
42,1109,Anitapolis,7349,1
42,1208,Antonio Carlos,7250,1
42,1257,Apiuna,7201,1
42,1273,Arabuta,7185,1
42,1307,Araquari,7151,1
42,1406,Ararangua,7052,1
42,1505,Armazem,6953,4
42,1604,Arroio Trinta,6854,4
42,1653,Arvoredo,6805,1
42,1703,Ascurra,6755,3
42,1802,Atalanta,6656,3
42,1901,Aurora,6557,2
42,1950,Balneario Arroio do Silva,6508,1
42,2008,Balneario Camboriu,6450,1
42,2057,Balneario Barra do Sul,6401,1
42,2073,Balneario Gaivota,6385,1
42,2081,Bandeirante,6377,2
42,2099,Barra Bonita,6359,1
42,2107,Barra Velha,6351,1
42,2131,Bela Vista do Toldo,6327,1
42,2156,Belmonte,6302,1
42,2206,Benedito Novo,6252,1
42,2305,Biguacu,6153,1
42,2404,Blumenau,6054,1
42,2438,Bocaina do Sul,6020,1
42,2453,Bombinhas,6005,1
42,2503,Bom Jardim da Serra,5955,3
42,2537,Bom Jesus,5921,1
42,2578,Bom Jesus do Oeste,5880,2
42,2602,Bom Retiro,5856,3
42,2701,Botuvera,5757,2
42,2800,Braco do Norte,5658,3
42,2859,Braco do Trombudo,5599,3
42,2875,Brunopolis,5583,1
42,2909,Brusque,5549,6
42,3006,Cacador,5452,2
42,3105,Caibi,5353,1
42,3154,Calmon,5304,1
42,3204,Camboriu,5254,1
42,3253,Capao Alto,5205,1
42,3303,Campo Alegre,5155,1
42,3402,Campo Belo do Sul,5056,1
42,3501,Campo Ere,4957,3
42,3600,Campos Novos,4858,3
42,3709,Canelinha,4749,5
42,3808,Canoinhas,4650,5
42,3907,Capinzal,4551,5
42,3956,Capivari de Baixo,4502,2
42,4004,Catanduvas,4454,1
42,4103,Caxambu do Sul,4355,1
42,4152,Celso Ramos,4306,1
42,4178,Cerro Negro,4280,1
42,4194,Chapadao do Lageado,4264,3
42,4202,Chapeco,4256,1
42,4251,Cocal do Sul,4207,1
42,4301,Concordia,4157,1
42,4350,Cordilheira Alta,4108,1
42,4400,Coronel Freitas,4058,2
42,4459,Coronel Martins,3999,1
42,4509,Corupa,3949,4
42,4558,Correia Pinto,3900,1
42,4608,Criciuma,3850,3
42,4707,Cunha Pora,3751,4
42,4756,Cunhatai,3702,2
42,4806,Curitibanos,3652,4
42,4905,Descanso,3553,2
42,5001,Dionisio Cerqueira,3457,1
42,5100,Dona Emma,3358,2
42,5159,Doutor Pedrinho,3299,2
42,5175,Entre Rios,3283,1
42,5191,Ermo,3267,2
42,5209,Erval Velho,3249,1
42,5308,Faxinal dos Guedes,3150,1
42,5357,Flor do Sertao,3101,2
42,5407,Florianopolis,3051,1
42,5431,Formosa do Sul,3027,1
42,5456,Forquilhinha,3002,2
42,5506,Fraiburgo,2952,1
42,5555,Frei Rogerio,2903,2
42,5605,Galvao,2853,1
42,5704,Garopaba,2754,1
42,5803,Garuva,2655,1
42,5902,Gaspar,2556,1
42,6009,Governador Celso Ramos,2449,1
42,6108,Grao Para,2350,1
42,6207,Gravatal,2251,1
42,6306,Guabiruba,2152,1
42,6405,Guaraciaba,2053,1
42,6504,Guaramirim,1954,1
42,6603,Guaruja do Sul,1855,1
42,6652,Guatambu,1806,2
42,6702,Herval dOeste,1756,1
42,6751,Ibiam,1707,3
42,6801,Ibicare,1657,1
42,6900,Ibirama,1558,1
42,7007,Icara,1451,1
42,7106,Ilhota,1352,1
42,7205,Imarui,1253,1
42,7304,Imbituba,1154,1
42,7403,Imbuia,1055,1
42,7502,Indaial,956,1
42,7577,Iomere,881,1
42,7601,Ipira,857,2
42,7650,Ipora do Oeste,808,1
42,7684,Ipuacu,774,1
42,7700,Ipumirim,758,2
42,7759,Iraceminha,699,2
42,7809,Irani,649,2
42,7858,Irati,600,2
42,7908,Irineopolis,550,2
42,8005,Ita,453,1
42,8104,Itaiopolis,354,1
42,8203,Itajai,255,1
42,8302,Itapema,156,1
42,8401,Itapiranga,57,1
42,8450,Itapoa,8,1
42,8500,Ituporanga,8416,2
42,8609,Jabora,8307,1
42,8708,Jacinto Machado,8208,1
42,8807,Jaguaruna,8109,3
42,8906,Jaragua do Sul,8010,2
42,8955,Jardinopolis,7961,4
42,9003,Joacaba,7913,2
42,9102,Joinville,7814,2
42,9151,Jose Boiteux,7765,1
42,9177,Jupia,7739,1
42,9201,Lacerdopolis,7715,2
42,9300,Lages,7616,2
42,9409,Laguna,7507,2
42,9458,Lajeado Grande,7458,3
42,9508,Laurentino,7408,2
42,9607,Lauro Müller,7309,4
42,9706,Lebon Regis,7210,2
42,9805,Leoberto Leal,7111,2
42,9854,Lindoia do Sul,7062,2
42,9904,Lontras,7012,2
42,10001,Luiz Alves,6915,2
42,10035,Luzerna,6881,2
42,10050,Macieira,6866,3
42,10100,Mafra,6816,2
42,10209,Major Gercino,6707,3
42,10308,Major Vieira,6608,1
42,10407,Maracaja,6509,3
42,10506,Maravilha,6410,2
42,10555,Marema,6361,3
42,10605,Massaranduba,6311,2
42,10704,Matos Costa,6212,3
42,10803,Meleiro,6113,2
42,10852,Mirim Doce,6064,2
42,10902,Modelo,6014,3
42,11009,Mondai,5907,2
42,11058,Monte Carlo,5858,1
42,11108,Monte Castelo,5808,1
42,11207,Morro da Fumaca,5709,2
42,11256,Morro Grande,5660,2
42,11306,Navegantes,5610,2
42,11405,Nova Erechim,5511,2
42,11454,Nova Itaberaba,5462,2
42,11504,Nova Trento,5412,3
42,11603,Nova Veneza,5313,2
42,11652,Novo Horizonte,5264,2
42,11702,Orleans,5214,2
42,11751,Otacilio Costa,5165,2
42,11801,Ouro,5115,3
42,11850,Ouro Verde,5066,2
42,11876,Paial,5040,1
42,11892,Painel,5024,1
42,11900,Palhoca,5016,2
42,12007,Palma Sola,4909,2
42,12056,Palmeira,4860,1
42,12106,Palmitos,4810,2
42,12205,Papanduva,4711,2
42,12239,Paraiso,4677,3
42,12254,Passo de Torres,4662,1
42,12270,Passos Maia,4646,1
42,12304,Paulo Lopes,4612,2
42,12403,Pedras Grandes,4513,2
42,12502,Penha,4414,3
42,12601,Peritiba,4315,2
42,12650,Pescaria Brava,4266,2
42,12700,Petrolandia,4216,3
42,12809,Balneario Picarras,4107,1
42,12908,Pinhalzinho,4008,2
42,13005,Pinheiro Preto,3911,2
42,13104,Piratuba,3812,2
42,13153,Planalto Alegre,3763,1
42,13203,Pomerode,3713,2
42,13302,Ponte Alta,3614,2
42,13351,Ponte Alta do Norte,3565,1
42,13401,Ponte Serrada,3515,2
42,13500,Porto Belo,3416,2
42,13609,Porto Uniao,3307,1
42,13708,Pouso Redondo,3208,1
42,13807,Praia Grande,3109,2
42,13906,Presidente Castello Branco,3010,2
42,14003,Presidente Getulio,2913,4
42,14102,Presidente Nereu,2814,2
42,14151,Princesa,2765,1
42,14201,Quilombo,2715,3
42,14300,Rancho Queimado,2616,2
42,14409,Rio das Antas,2507,2
42,14508,Rio do Campo,2408,1
42,14607,Rio do Oeste,2309,2
42,14706,Rio dos Cedros,2210,2
42,14805,Rio do Sul,2111,2
42,14904,Rio Fortuna,2012,2
42,15000,Rio Negrinho,1916,2
42,15059,Rio Rufino,1857,1
42,15075,Riqueza,1841,1
42,15109,Rodeio,1807,2
42,15208,Romelandia,1708,1
42,15307,Salete,1609,2
42,15356,Saltinho,1560,2
42,15406,Salto Veloso,1510,2
42,15455,Sangao,1461,2
42,15505,Santa Cecilia,1411,2
42,15554,Santa Helena,1362,1
42,15604,Santa Rosa de Lima,1312,2
42,15653,Santa Rosa do Sul,1263,1
42,15679,Santa Terezinha,1237,2
42,15687,Santa Terezinha do Progresso,1229,1
42,15695,Santiago do Sul,1221,2
42,15703,Santo Amaro da Imperatriz,1213,2
42,15752,Sao Bernardino,1164,2
42,15802,Sao Bento do Sul,1114,2
42,15901,Sao Bonifacio,1015,2
42,16008,Sao Carlos,908,1
42,16057,Sao Cristovao do Sul,859,2
42,16107,Sao Domingos,809,2
42,16206,Sao Francisco do Sul,710,3
42,16255,Sao Joao do Oeste,661,1
42,16305,Sao Joao Batista,611,2
42,16354,Sao Joao do Itaperiu,562,1
42,16404,Sao Joao do Sul,512,2
42,16503,Sao Joaquim,413,2
42,16602,Sao Jose,314,2
42,16701,Sao Jose do Cedro,215,2
42,16800,Sao Jose do Cerrito,116,2
42,16909,Sao Lourenco do Oeste,7,2
42,17006,Sao Ludgero,8368,1
42,17105,Sao Martinho,8269,1
42,17154,Sao Miguel da Boa Vista,8220,1
42,17204,Sao Miguel do Oeste,8170,2
42,17253,Sao Pedro de Alcantara,8121,1
42,17303,Saudades,8071,1
42,17402,Schroeder,7972,1
42,17501,Seara,7873,1
42,17550,Serra Alta,7824,2
42,17600,Sideropolis,7774,1
42,17709,Sombrio,7665,1
42,17758,Sul Brasil,7616,3
42,17808,Taio,7566,1
42,17907,Tangara,7467,2
42,17956,Tigrinhos,7418,2
42,18004,Tijucas,7370,1
42,18103,Timbe do Sul,7271,1
42,18202,Timbo,7172,1
42,18251,Timbo Grande,7123,1
42,18301,Tres Barras,7073,1
42,18350,Treviso,7024,1
42,18400,Treze de Maio,6974,1
42,18509,Treze Tilias,6865,2
42,18608,Trombudo Central,6766,1
42,18707,Tubarao,6667,1
42,18756,Tunapolis,6618,2
42,18806,Turvo,6568,2
42,18855,Uniao do Oeste,6519,1
42,18905,Urubici,6469,2
42,18954,Urupema,6420,2
42,19002,Urussanga,6372,1
42,19101,Vargeao,6273,1
42,19150,Vargem,6224,1
42,19176,Vargem Bonita,6198,1
42,19200,Vidal Ramos,6174,1
42,19309,Videira,6065,1
42,19358,Vitor Meireles,6016,1
42,19408,Witmarsum,5966,1
42,19507,Xanxere,5867,1
42,19606,Xavantina,5768,1
42,19705,Xaxim,5669,1
42,19853,Zortea,5521,2
42,20000,Balneario Rincao,5374,1
43,34,Acegua,8423,1
43,59,agua Santa,8398,2
43,109,Agudo,8348,1
43,208,Ajuricaba,8249,1
43,307,Alecrim,8150,1
43,406,Alegrete,8051,1
43,455,Alegria,8002,3
43,471,Almirante Tamandare do Sul,7986,1
43,505,Alpestre,7952,1
43,554,Alto Alegre,7903,2
43,570,Alto Feliz,7887,1
43,604,Alvorada,7853,1
43,638,Amaral Ferrador,7819,1
43,646,Ametista do Sul,7811,1
43,661,Andre da Rocha,7796,1
43,703,Anta Gorda,7754,1
43,802,Antonio Prado,7655,1
43,851,Arambare,7606,3
43,877,Ararica,7580,3
43,901,Aratiba,7556,1
43,1008,Arroio do Meio,7449,1
43,1057,Arroio do Sal,7400,2
43,1073,Arroio do Padre,7384,1
43,1107,Arroio dos Ratos,7350,1
43,1206,Arroio do Tigre,7251,1
43,1305,Arroio Grande,7152,2
43,1404,Arvorezinha,7053,1
43,1503,Augusto Pestana,6954,1
43,1552,aurea,6905,2
43,1602,Bage,6855,1
43,1636,Balneario Pinhal,6821,1
43,1651,Barao,6806,2
43,1701,Barao de Cotegipe,6756,1
43,1750,Barao do Triunfo,6707,4
43,1800,Barracao,6657,1
43,1859,Barra do Guarita,6598,2
43,1875,Barra do Quarai,6582,1
43,1909,Barra do Ribeiro,6548,3
43,1925,Barra do Rio Azul,6532,2
43,1958,Barra Funda,6499,2
43,2006,Barros Cassal,6451,1
43,2055,Benjamin Constant do Sul,6402,3
43,2105,Bento Goncalves,6352,1
43,2154,Boa Vista das Missoes,6303,2
43,2204,Boa Vista do Burica,6253,1
43,2220,Boa Vista do Cadeado,6237,2
43,2238,Boa Vista do Incra,6219,2
43,2253,Boa Vista do Sul,6204,2
43,2303,Bom Jesus,6154,2
43,2352,Bom Principio,6105,3
43,2378,Bom Progresso,6079,1
43,2402,Bom Retiro do Sul,6055,1
43,2451,Boqueirao do Leao,6006,2
43,2501,Bossoroca,5956,1
43,2584,Bozano,5873,2
43,2600,Braga,5857,1
43,2659,Brochier,5798,2
43,2709,Butia,5748,3
43,2808,Cacapava do Sul,5649,2
43,2907,Cacequi,5550,2
43,3004,Cachoeira do Sul,5453,1
43,3103,Cachoeirinha,5354,2
43,3202,Cacique Doble,5255,1
43,3301,Caibate,5156,1
43,3400,Caicara,5057,1
43,3509,Camaqua,4948,3
43,3558,Camargo,4899,2
43,3608,Cambara do Sul,4849,2
43,3673,Campestre da Serra,4784,1
43,3707,Campina das Missoes,4750,2
43,3806,Campinas do Sul,4651,1
43,3905,Campo Bom,4552,1
43,4002,Campo Novo,4455,1
43,4101,Campos Borges,4356,1
43,4200,Candelaria,4257,1
43,4309,Candido Godoi,4148,1
43,4358,Candiota,4099,2
43,4408,Canela,4049,1
43,4507,Cangucu,3950,2
43,4606,Canoas,3851,2
43,4614,Canudos do Vale,3843,1
43,4622,Capao Bonito do Sul,3835,1
43,4630,Capao da Canoa,3827,1
43,4655,Capao do Cipo,3802,3
43,4663,Capao do Leao,3794,1
43,4671,Capivari do Sul,3786,1
43,4689,Capela de Santana,3768,1
43,4697,Capitao,3760,2
43,4705,Carazinho,3752,1
43,4713,Caraa,3744,1
43,4804,Carlos Barbosa,3653,1
43,4853,Carlos Gomes,3604,2
43,4903,Casca,3554,1
43,4952,Caseiros,3505,2
43,5009,Catuipe,3448,1
43,5108,Caxias do Sul,3349,1
43,5116,Centenario,3341,1
43,5124,Cerrito,3333,1
43,5132,Cerro Branco,3325,1
43,5157,Cerro Grande,3300,1
43,5173,Cerro Grande do Sul,3284,2
43,5207,Cerro Largo,3250,1
43,5306,Chapada,3151,1
43,5355,Charqueadas,3102,1
43,5371,Charrua,3086,1
43,5405,Chiapetta,3052,3
43,5439,Chui,3018,1
43,5447,Chuvisca,3010,3
43,5454,Cidreira,3003,2
43,5504,Ciriaco,2953,2
43,5587,Colinas,2870,2
43,5603,Colorado,2854,1
43,5702,Condor,2755,1
43,5801,Constantina,2656,1
43,5835,Coqueiro Baixo,2622,1
43,5850,Coqueiros do Sul,2607,1
43,5871,Coronel Barros,2586,1
43,5900,Coronel Bicaco,2557,2
43,5934,Coronel Pilar,2523,1
43,5959,Cotipora,2498,1
43,5975,Coxilha,2482,2
43,6007,Crissiumal,2450,1
43,6056,Cristal,2401,1
43,6072,Cristal do Sul,2385,1
43,6106,Cruz Alta,2351,1
43,6130,Cruzaltense,2327,1
43,6205,Cruzeiro do Sul,2252,1
43,6304,David Canabarro,2153,2
43,6320,Derrubadas,2137,1
43,6353,Dezesseis de Novembro,2104,2
43,6379,Dilermando de Aguiar,2078,2
43,6403,Dois Irmaos,2054,1
43,6429,Dois Irmaos das Missoes,2028,1
43,6452,Dois Lajeados,2005,2
43,6502,Dom Feliciano,1955,1
43,6551,Dom Pedro de Alcantara,1906,2
43,6601,Dom Pedrito,1856,1
43,6700,Dona Francisca,1757,1
43,6734,Doutor Mauricio Cardoso,1723,1
43,6759,Doutor Ricardo,1698,1
43,6767,Eldorado do Sul,1690,1
43,6809,Encantado,1648,3
43,6908,Encruzilhada do Sul,1549,3
43,6924,Engenho Velho,1533,1
43,6932,Entre-Ijuis,1525,1
43,6957,Entre Rios do Sul,1500,1
43,6973,Erebango,1484,1
43,7005,Erechim,1452,1
43,7054,Ernestina,1403,1
43,7104,Herval,1353,1
43,7203,Erval Grande,1254,1
43,7302,Erval Seco,1155,1
43,7401,Esmeralda,1056,1
43,7450,Esperanca do Sul,1007,1
43,7500,Espumoso,957,1
43,7559,Estacao,898,1
43,7609,Estancia Velha,848,3
43,7708,Esteio,749,2
43,7807,Estrela,650,2
43,7815,Estrela Velha,642,1
43,7831,Eugenio de Castro,626,1
43,7864,Fagundes Varela,593,1
43,7906,Farroupilha,551,1
43,8003,Faxinal do Soturno,454,1
43,8052,Faxinalzinho,405,2
43,8078,Fazenda Vilanova,379,3
43,8102,Feliz,355,1
43,8201,Flores da Cunha,256,1
43,8250,Floriano Peixoto,207,2
43,8300,Fontoura Xavier,157,1
43,8409,Formigueiro,48,1
43,8433,Forquetinha,24,1
43,8458,Fortaleza dos Valos,8456,1
43,8508,Frederico Westphalen,8406,1
43,8607,Garibaldi,8307,2
43,8656,Garruchos,8258,3
43,8706,Gaurama,8208,2
43,8805,General Camara,8109,4
43,8854,Gentil,8060,2
43,8904,Getulio Vargas,8010,3
43,9001,Girua,7913,3
43,9050,Glorinha,7864,1
43,9100,Gramado,7814,3
43,9126,Gramado dos Loureiros,7788,1
43,9159,Gramado Xavier,7755,1
43,9209,Gravatai,7705,2
43,9258,Guabiju,7656,1
43,9308,Guaiba,7606,4
43,9407,Guapore,7507,3
43,9506,Guarani das Missoes,7408,3
43,9555,Harmonia,7359,2
43,9571,Herveiras,7343,1
43,9605,Horizontina,7309,5
43,9654,Hulha Negra,7260,3
43,9704,Humaita,7210,3
43,9753,Ibarama,7161,3
43,9803,Ibiaca,7111,3
43,9902,Ibiraiaras,7012,3
43,9951,Ibirapuita,6963,2
43,10009,Ibiruba,6905,3
43,10108,Igrejinha,6806,3
43,10207,Ijui,6707,5
43,10306,Ilopolis,6608,2
43,10330,Imbe,6584,2
43,10363,Imigrante,6551,1
43,10405,Independencia,6509,4
43,10413,Inhacora,6501,1
43,10439,Ipe,6475,2
43,10462,Ipiranga do Sul,6452,2
43,10504,Irai,6410,3
43,10538,Itaara,6376,2
43,10553,Itacurubi,6361,4
43,10579,Itapuca,6335,1
43,10603,Itaqui,6311,3
43,10652,Itati,6262,3
43,10702,Itatiba do Sul,6212,4
43,10751,Ivora,6163,2
43,10801,Ivoti,6113,3
43,10850,Jaboticaba,6064,3
43,10876,Jacuizinho,6038,1
43,10900,Jacutinga,6014,4
43,11007,Jaguarao,5907,3
43,11106,Jaguari,5808,2
43,11122,Jaquirana,5792,2
43,11130,Jari,5784,1
43,11155,Joia,5759,1
43,11205,Julio de Castilhos,5709,3
43,11239,Lagoa Bonita do Sul,5675,3
43,11254,Lagoao,5660,3
43,11270,Lagoa dos Tres Cantos,5644,1
43,11304,Lagoa Vermelha,5610,3
43,11403,Lajeado,5511,3
43,11429,Lajeado do Bugre,5485,1
43,11502,Lavras do Sul,5412,4
43,11601,Liberato Salzano,5313,3
43,11627,Lindolfo Collor,5287,1
43,11643,Linha Nova,5271,2
43,11700,Machadinho,5214,3
43,11718,Macambara,5196,1
43,11734,Mampituba,5180,1
43,11759,Manoel Viana,5155,2
43,11775,Maquine,5139,1
43,11791,Marata,5123,1
43,11809,Marau,5105,2
43,11908,Marcelino Ramos,5006,2
43,11981,Mariana Pimentel,4933,1
43,12005,Mariano Moro,4909,3
43,12054,Marques de Souza,4860,2
43,12104,Mata,4810,3
43,12138,Mato Castelhano,4776,3
43,12153,Mato Leitao,4761,1
43,12179,Mato Queimado,4735,1
43,12203,Maximiliano de Almeida,4711,3
43,12252,Minas do Leao,4662,2
43,12302,Miraguai,4612,3
43,12351,Montauri,4563,1
43,12377,Monte Alegre dos Campos,4537,2
43,12385,Monte Belo do Sul,4529,1
43,12401,Montenegro,4513,3
43,12427,Mormaco,4487,1
43,12443,Morrinhos do Sul,4471,3
43,12450,Morro Redondo,4464,2
43,12476,Morro Reuter,4438,1
43,12500,Mostardas,4414,4
43,12609,Mucum,4305,1
43,12617,Muitos Capoes,4297,1
43,12625,Muliterno,4289,1
43,12658,Nao-Me-Toque,4256,2
43,12674,Nicolau Vergueiro,4240,1
43,12708,Nonoai,4206,2
43,12757,Nova Alvorada,4157,2
43,12807,Nova Araca,4107,2
43,12906,Nova Bassano,4008,3
43,12955,Nova Boa Vista,3959,3
43,13003,Nova Brescia,3911,3
43,13011,Nova Candelaria,3903,1
43,13037,Nova Esperanca do Sul,3877,2
43,13060,Nova Hartz,3854,1
43,13086,Nova Padua,3828,2
43,13102,Nova Palma,3812,3
43,13201,Nova Petropolis,3713,3
43,13300,Nova Prata,3614,3
43,13334,Nova Ramada,3580,1
43,13359,Nova Roma do Sul,3555,1
43,13375,Nova Santa Rita,3539,1
43,13391,Novo Cabrais,3523,2
43,13409,Novo Hamburgo,3505,3
43,13425,Novo Machado,3489,2
43,13441,Novo Tiradentes,3473,1
43,13466,Novo Xingu,3448,2
43,13490,Novo Barreiro,3424,1
43,13508,Osorio,3406,1
43,13607,Paim Filho,3307,2
43,13656,Palmares do Sul,3258,2
43,13706,Palmeira das Missoes,3208,2
43,13805,Palmitinho,3109,3
43,13904,Panambi,3010,4
43,13953,Pantano Grande,2961,1
43,14001,Parai,2913,5
43,14027,Paraiso do Sul,2887,1
43,14035,Pareci Novo,2879,2
43,14050,Parobe,2864,1
43,14068,Passa Sete,2846,1
43,14076,Passo do Sobrado,2838,1
43,14100,Passo Fundo,2814,3
43,14134,Paulo Bento,2780,1
43,14159,Paverama,2755,2
43,14175,Pedras Altas,2739,1
43,14209,Pedro Osorio,2705,2
43,14308,Pejucara,2606,2
43,14407,Pelotas,2507,3
43,14423,Picada Cafe,2491,1
43,14456,Pinhal,2458,2
43,14464,Pinhal da Serra,2450,2
43,14472,Pinhal Grande,2442,1
43,14498,Pinheirinho do Vale,2416,1
