UF;COD UF;COD MUNIC;NOME DO MUNICIPIO; POPULACAO ESTIMADA
PE;26;104;Afogados da Ingazeira;37546
PE;26;203;Afranio;19981
PE;26;302;Agrestina;25240
PE;26;401;agua Preta;37386
PE;26;500;aguas Belas;43923
PE;26;609;Alagoinha;14798
PE;26;708;Alianca;38408
PE;26;807;Altinho;22996
PE;26;906;Amaraji;22910
PE;26;1003;Angelim;11301
PE;26;1052;Aracoiaba;20936
PE;26;1102;Araripina;85301
PE;26;1201;Arcoverde;75295
PE;26;1300;Barra de Guabiraba;14632
PE;26;1409;Barreiros;42866
PE;26;1508;Belem de Maria;12169
PE;26;1607;Belem do Sao Francisco;20730
PE;26;1706;Belo Jardim;76930
PE;26;1805;Betania;12811
PE;26;1904;Bezerros;60960
PE;26;2001;Bodoco;38605
PE;26;2100;Bom Conselho;48975
PE;26;2209;Bom Jardim;40038
PE;26;2308;Bonito;38101
PE;26;2407;Brejao;8981
PE;26;2506;Brejinho;7489
PE;26;2605;Brejo da Madre de Deus;51696
PE;26;2704;Buenos Aires;13224
PE;26;2803;Buique;59448
PE;26;2902;Cabo de Santo Agostinho;210796
PE;26;3009;Cabrobo;34778
PE;26;3108;Cachoeirinha;20618
PE;26;3207;Caetes;29065
PE;26;3306;Calcado;10983
PE;26;3405;Calumbi;5744
PE;26;3454;Camaragibe;159945
PE;26;3504;Camocim de Sao Felix;19032
PE;26;3603;Camutanga;8592
PE;26;3702;Canhotinho;24743
PE;26;3801;Capoeiras;20048
PE;26;3900;Carnaiba;19666
PE;26;3926;Carnaubeira da Penha;13117
PE;26;4007;Carpina;85131
PE;26;4106;Caruaru;369343
PE;26;4155;Casinhas;14395
PE;26;4205;Catende;43778
PE;26;4304;Cedro;11972
PE;26;4403;Cha de Alegria;13641
PE;26;4502;Cha Grande;21929
PE;26;4601;Condado;26755
PE;26;4700;Correntes;18327
PE;26;4809;Cortes;12543
PE;26;4908;Cumaru;9494
PE;26;5004;Cupira;24237
PE;26;5103;Custodia;37633
PE;26;5152;Dormentes;19246
PE;26;5202;Escada;69701
PE;26;5301;Exu;31709
PE;26;5400;Feira Nova;22360
PE;26;5459;Fernando de Noronha;3140
PE;26;5509;Ferreiros;12216
PE;26;5608;Flores;22612
PE;26;5707;Floresta;33488
PE;26;5806;Frei Miguelinho;15633
PE;26;5905;Gameleira;31578
PE;26;6002;Garanhuns;141347
PE;26;6101;Gloria do Goita;30847
PE;26;6200;Goiana;80345
PE;26;6309;Granito;7586
PE;26;6408;Gravata;85309
PE;26;6507;Iati;19284
PE;26;6606;Ibimirim;29585
PE;26;6705;Ibirajuba;7773
PE;26;6804;Igarassu;119690
PE;26;6903;Iguaracy;12265
PE;26;7000;Inaja;24034
PE;26;7109;Ingazeira;4537
PE;26;7208;Ipojuca;99101
PE;26;7307;Ipubi;31515
PE;26;7406;Itacuruba;5013
PE;26;7505;Itaiba;26268
PE;26;7604;Ilha de Itamaraca;27076
PE;26;7653;Itambe;36495
PE;26;7703;Itapetim;13492
PE;26;7752;Itapissuma;27144
PE;26;7802;Itaquitinga;17056
PE;26;7901;Jaboatao dos Guararapes;711330
PE;26;7950;Jaqueira;11632
PE;26;8008;Jatauba;17305
PE;26;8057;Jatoba;14904
PE;26;8107;Joao Alfredo;33570
PE;26;8206;Joaquim Nabuco;15999
PE;26;8255;Jucati;11545
PE;26;8305;Jupi;15007
PE;26;8404;Jurema;15483
PE;26;8453;Lagoa do Carro;18429
PE;26;8503;Lagoa de Itaenga;21490
PE;26;8602;Lagoa do Ouro;13300
PE;26;8701;Lagoa dos Gatos;16345
PE;26;8750;Lagoa Grande;26090
PE;26;8800;Lajedo;40883
PE;26;8909;Limoeiro;56149
PE;26;9006;Macaparana;25565
PE;26;9105;Machados;16549
PE;26;9154;Manari;22110
PE;26;9204;Maraial;11098
PE;26;9303;Mirandiba;15548
PE;26;9402;Moreno;63792
PE;26;9501;Nazare da Mata;32673
PE;26;9600;Olinda;393734
PE;26;9709;Orobo;23985
PE;26;9808;Oroco;15309
PE;26;9907;Ouricuri;70466
PE;26;10004;Palmares;63745
PE;26;10103;Palmeirina;7509
PE;26;10202;Panelas;26438
PE;26;10301;Paranatama;11608
PE;26;10400;Parnamirim;22198
PE;26;10509;Passira;28856
PE;26;10608;Paudalho;57346
PE;26;10707;Paulista;336919
PE;26;10806;Pedra;22716
PE;26;10905;Pesqueira;68067
PE;26;11002;Petrolandia;37246
PE;26;11101;Petrolina;359372
PE;26;11200;Pocao;11308
PE;26;11309;Pombos;27204
PE;26;11408;Primavera;15231
PE;26;11507;Quipapa;26309
PE;26;11533;Quixaba;6796
PE;26;11606;Recife;1661017
PE;26;11705;Riacho das Almas;20744
PE;26;11804;Ribeirao;47813
PE;26;11903;Rio Formoso;23719
PE;26;12000;Saire;9600
PE;26;12109;Salgadinho;11214
PE;26;12208;Salgueiro;61561
PE;26;12307;Saloa;15880
PE;26;12406;Sanharo;27308
PE;26;12455;Santa Cruz;15713
PE;26;12471;Santa Cruz da Baixa Verde;12708
PE;26;12505;Santa Cruz do Capibaribe;111812
PE;26;12554;Santa Filomena;14645
PE;26;12604;Santa Maria da Boa Vista;42266
PE;26;12703;Santa Maria do Cambuca;14308
PE;26;12802;Santa Terezinha;11914
PE;26;12901;Sao Benedito do Sul;16239
PE;26;13008;Sao Bento do Una;60567
PE;26;13107;Sao Caitano;37488
PE;26;13206;Sao Joao;23002
PE;26;13305;Sao Joaquim do Monte;21439
PE;26;13404;Sao Jose da Coroa Grande;21868
PE;26;13503;Sao Jose do Belmonte;34082
PE;26;13602;Sao Jose do Egito;34210
PE;26;13701;Sao Lourenco da Mata;114910
PE;26;13800;Sao Vicente Ferrer;18150
PE;26;13909;Serra Talhada;87467
PE;26;14006;Serrita;19226
PE;26;14105;Sertania;36189
PE;26;14204;Sirinhaem;46845
PE;26;14303;Moreilandia;11269
PE;26;14402;Solidao;6034
PE;26;14501;Surubim;66192
PE;26;14600;Tabira;28860
PE;26;14709;Tacaimbo;12843
PE;26;14808;Tacaratu;26439
PE;26;14857;Tamandare;23852
PE;26;15003;Taquaritinga do Norte;29472
PE;26;15102;Terezinha;7227
PE;26;15201;Terra Nova;10314
PE;26;15300;Timbauba;52587
PE;26;15409;Toritama;47088
PE;26;15508;Tracunhaem;13856
PE;26;15607;Trindade;31103
PE;26;15706;Triunfo;15232
PE;26;15805;Tupanatinga;27793
PE;26;15904;Tuparetama;8266
PE;26;16001;Venturosa;18835
PE;26;16100;Verdejante;9572
PE;26;16183;Vertente do Lerio;7526
PE;26;16209;Vertentes;21172
PE;26;16308;Vicencia;32897
PE;26;16407;Vitoria de Santo Antao;140389
PE;26;16506;Xexeu;14789
AL;27;102;agua Branca;20263
AL;27;201;Anadia;17507
AL;27;300;Arapiraca;234309
AL;27;409;Atalaia;47540
AL;27;508;Barra de Santo Antonio;16201
AL;27;607;Barra de Sao Miguel;8434
AL;27;706;Batalha;18440
AL;27;805;Belem;4226
AL;27;904;Belo Monte;6717
AL;27;1001;Boca da Mata;27429
AL;27;1100;Branquinha;10426
AL;27;1209;Cacimbinhas;10920
AL;27;1308;Cajueiro;21397
AL;27;1357;Campestre;6972
AL;27;1407;Campo Alegre;57997
AL;27;1506;Campo Grande;9576
AL;27;1605;Canapi;17715
AL;27;1704;Capela;16907
AL;27;1803;Carneiros;9568
AL;27;1902;Cha Preta;7311
AL;27;2009;Coite do Noia;10594
AL;27;2108;Colonia Leopoldina;21935
AL;27;2207;Coqueiro Seco;5882
AL;27;2306;Coruripe;57647
AL;27;2355;Craibas;24396
AL;27;2405;Delmiro Gouveia;52501
AL;27;2504;Dois Riachos;11059
AL;27;2553;Estrela de Alagoas;18304
AL;27;2603;Feira Grande;22192
AL;27;2702;Feliz Deserto;4803
AL;27;2801;Flexeiras;12823
AL;27;2900;Girau do Ponciano;41549
AL;27;3007;Ibateguara;15637
AL;27;3106;Igaci;25596
AL;27;3205;Igreja Nova;24670
AL;27;3304;Inhapi;18398
AL;27;3403;Jacare dos Homens;5185
AL;27;3502;Jacuipe;6992
AL;27;3601;Japaratinga;8444
AL;27;3700;Jaramataia;5751
AL;27;3759;Jequia da Praia;11495
AL;27;3809;Joaquim Gomes;24167
AL;27;3908;Jundia;4119
AL;27;4005;Junqueiro;24716
AL;27;4104;Lagoa da Canoa;17692
AL;27;4203;Limoeiro de Anadia;28904
AL;27;4302;Maceio;1031597
AL;27;4401;Major Isidoro;19923
AL;27;4500;Maragogi;33351
AL;27;4609;Maravilha;8850
AL;27;4708;Marechal Deodoro;52848
AL;27;4807;Maribondo;13123
AL;27;4906;Mar Vermelho;3474
AL;27;5002;Mata Grande;25200
AL;27;5101;Matriz de Camaragibe;24627
AL;27;5200;Messias;18201
AL;27;5309;Minador do Negrao;5315
AL;27;5408;Monteiropolis;7171
AL;27;5507;Murici;28428
AL;27;5606;Novo Lino;12837
AL;27;5705;Olho dagua das Flores;21690
AL;27;5804;Olho dagua do Casado;9507
AL;27;5903;Olho dagua Grande;5133
AL;27;6000;Olivenca;11681
AL;27;6109;Ouro Branco;11573
AL;27;6208;Palestina;5061
AL;27;6307;Palmeira dos indios;73452
AL;27;6406;Pao de Acucar;24307
AL;27;6422;Pariconha;10546
AL;27;6448;Paripueira;13484
AL;27;6505;Passo de Camaragibe;15270
AL;27;6604;Paulo Jacinto;7556
AL;27;6703;Penedo;64005
AL;27;6802;Piacabucu;17868
AL;27;6901;Pilar;35310
AL;27;7008;Pindoba;2903
AL;27;7107;Piranhas;25324
AL;27;7206;Poco das Trincheiras;14447
AL;27;7305;Porto Calvo;27331
AL;27;7404;Porto de Pedras;7618
AL;27;7503;Porto Real do Colegio;20158
AL;27;7602;Quebrangulo;11202
AL;27;7701;Rio Largo;75662
AL;27;7800;Roteiro;6634
AL;27;7909;Santa Luzia do Norte;7344
AL;27;8006;Santana do Ipanema;47910
AL;27;8105;Santana do Mundau;10637
AL;27;8204;Sao Bras;6977
AL;27;8303;Sao Jose da Laje;24064
AL;27;8402;Sao Jose da Tapera;32462
AL;27;8501;Sao Luis do Quitunde;34825
AL;27;8600;Sao Miguel dos Campos;62328
AL;27;8709;Sao Miguel dos Milagres;8073
AL;27;8808;Sao Sebastiao;34424
AL;27;8907;Satuba;14042
AL;27;8956;Senador Rui Palmeira;13893
AL;27;9004;Tanque dArca;6115
AL;27;9103;Taquarana;20162
AL;27;9152;Teotonio Vilela;44570
AL;27;9202;Traipu;27934
AL;27;9301;Uniao dos Palmares;65963
AL;27;9400;Vicosa;25655
SE;28;100;Amparo do Sao Francisco;2386
SE;28;209;Aquidaba;21796
SE;28;308;Aracaju;672614
SE;28;407;Araua;9840
SE;28;506;Areia Branca;18825
SE;28;605;Barra dos Coqueiros;31439
SE;28;670;Boquim;26980
SE;28;704;Brejo Grande;8396
SE;28;1009;Campo do Brito;18325
SE;28;1108;Canhoba;4003
SE;28;1207;Caninde de Sao Francisco;30894
SE;28;1306;Capela;34808
SE;28;1405;Carira;22393
SE;28;1504;Carmopolis;17232
SE;28;1603;Cedro de Sao Joao;5929
SE;28;1702;Cristinapolis;18181
SE;28;1900;Cumbe;4008
SE;28;2007;Divina Pastora;5290
SE;28;2106;Estancia;69919
SE;28;2205;Feira Nova;5617
SE;28;2304;Frei Paulo;15688
SE;28;2403;Gararu;11599
SE;28;2502;General Maynard;3421
SE;28;2601;Gracho Cardoso;5831
SE;28;2700;Ilha das Flores;8522
SE;28;2809;Indiaroba;18337
SE;28;2908;Itabaiana;96839
SE;28;3005;Itabaianinha;42399
SE;28;3104;Itabi;4869
SE;28;3203;Itaporanga dAjuda;35054
SE;28;3302;Japaratuba;19067
SE;28;3401;Japoata;13422
SE;28;3500;Lagarto;106015
SE;28;3609;Laranjeiras;30327
SE;28;3708;Macambira;7002
SE;28;3807;Malhada dos Bois;3715
SE;28;3906;Malhador;12689
SE;28;4003;Maruim;17328
SE;28;4102;Moita Bonita;11361
SE;28;4201;Monte Alegre de Sergipe;15315
SE;28;4300;Muribeca;7653
SE;28;4409;Neopolis;18688
SE;28;4458;Nossa Senhora Aparecida;8822
SE;28;4508;Nossa Senhora da Gloria;37715
SE;28;4607;Nossa Senhora das Dores;26957
SE;28;4706;Nossa Senhora de Lourdes;6509
SE;28;4805;Nossa Senhora do Socorro;187733
SE;28;4904;Pacatuba;14650
SE;28;5000;Pedra Mole;3309
SE;28;5109;Pedrinhas;9727
SE;28;5208;Pinhao;6678
SE;28;5307;Pirambu;9436
SE;28;5406;Poco Redondo;35461
SE;28;5505;Poco Verde;24003
SE;28;5604;Porto da Folha;28788
SE;28;5703;Propria;29756
SE;28;5802;Riachao do Dantas;19813
SE;28;5901;Riachuelo;10354
SE;28;6008;Ribeiropolis;18891
SE;28;6107;Rosario do Catete;11158
SE;28;6206;Salgado;20051
SE;28;6305;Santa Luzia do Itanhy;14205
SE;28;6404;Santana do Sao Francisco;7906
SE;28;6503;Santa Rosa de Lima;3933
SE;28;6602;Santo Amaro das Brotas;12200
SE;28;6701;Sao Cristovao;92090
SE;28;6800;Sao Domingos;11276
SE;28;6909;Sao Francisco;3837
SE;28;7006;Sao Miguel do Aleixo;3964
SE;28;7105;Simao Dias;40724
SE;28;7204;Siriri;9046
SE;28;7303;Telha;3271
SE;28;7402;Tobias Barreto;52861
SE;28;7501;Tomar do Geru;13534
SE;28;7600;Umbauba;25800
BA;29;108;Abaira;8681
BA;29;207;Abare;20594
BA;29;306;Acajutiba;15214
BA;29;355;Adustina;17209
BA;29;405;agua Fria;17096
BA;29;504;erico Cardoso;10513
BA;29;603;Aiquara;4387
BA;29;702;Alagoinhas;153023
BA;29;801;Alcobaca;22509
BA;29;900;Almadina;5273
BA;29;1007;Amargosa;37631
BA;29;1106;Amelia Rodrigues;24997
BA;29;1155;America Dourada;16086
BA;29;1205;Anage;21229
BA;29;1304;Andarai;13122
BA;29;1353;Andorinha;14416
BA;29;1403;Angical;13902
BA;29;1502;Anguera;11369
BA;29;1601;Antas;19659
BA;29;1700;Antonio Cardoso;11670
BA;29;1809;Antonio Goncalves;11955
BA;29;1908;Apora;17840
BA;29;1957;Apuarema;7274
BA;29;2005;Aracatu;12960
BA;29;2054;Aracas;12237
BA;29;2104;Araci;54903
BA;29;2203;Aramari;11519
BA;29;2252;Arataca;10904
BA;29;2302;Aratuipe;8848
BA;29;2401;Aurelino Leal;11079
BA;29;2500;Baianopolis;13979
BA;29;2609;Baixa Grande;20431
BA;29;2658;Banzae;13251
BA;29;2708;Barra;54225
BA;29;2807;Barra da Estiva;20198
BA;29;2906;Barra do Choca;30831
BA;29;3003;Barra do Mendes;13128
BA;29;3102;Barra do Rocha;5515
BA;29;3201;Barreiras;158432
BA;29;3235;Barro Alto;15171
BA;29;3276;Barrocas;16225
BA;29;3300;Barro Preto;5312
BA;29;3409;Belmonte;23540
BA;29;3508;Belo Campo;17013
BA;29;3607;Biritinga;15989
BA;29;3706;Boa Nova;12039
BA;29;3805;Boa Vista do Tupim;18491
BA;29;3904;Bom Jesus da Lapa;70151
BA;29;3953;Bom Jesus da Serra;9768
BA;29;4001;Boninal;14518
BA;29;4050;Bonito;16999
BA;29;4100;Boquira;21486
BA;29;4209;Botupora;10050
BA;29;4308;Brejoes;14155
BA;29;4407;Brejolandia;10675
BA;29;4506;Brotas de Macaubas;10705
BA;29;4605;Brumado;67468
BA;29;4704;Buerarema;18269
BA;29;4753;Buritirama;21374
BA;29;4803;Caatiba;6232
BA;29;4852;Cabaceiras do Paraguacu;19010
BA;29;4902;Cachoeira;33659
BA;29;5008;Cacule;23407
BA;29;5107;Caem;8912
BA;29;5156;Caetanos;14671
BA;29;5206;Caetite;51184
BA;29;5305;Cafarnaum;18585
BA;29;5404;Cairu;18666
BA;29;5503;Caldeirao Grande;13452
BA;29;5602;Camacan;32023
BA;29;5701;Camacari;309208
BA;29;5800;Camamu;35444
BA;29;5909;Campo Alegre de Lourdes;28839
BA;29;6006;Campo Formoso;71754
BA;29;6105;Canapolis;9694
BA;29;6204;Canarana;26468
BA;29;6303;Canavieiras;30722
BA;29;6402;Candeal;8109
BA;29;6501;Candeias;87820
BA;29;6600;Candiba;14415
BA;29;6709;Candido Sales;24921
BA;29;6808;Cansancao;34929
BA;29;6824;Canudos;16832
BA;29;6857;Capela do Alto Alegre;11597
BA;29;6873;Capim Grosso;31055
BA;29;6899;Caraibas;8659
BA;29;6907;Caravelas;22166
BA;29;7004;Cardeal da Silva;9395
BA;29;7103;Carinhanha;29118
BA;29;7202;Casa Nova;73092
BA;29;7301;Castro Alves;26369
BA;29;7400;Catolandia;3619
BA;29;7509;Catu;55222
BA;29;7558;Caturama;9303
BA;29;7608;Central;17293
BA;29;7707;Chorrocho;11221
BA;29;7806;Cicero Dantas;32636
BA;29;7905;Cipo;17402
BA;29;8002;Coaraci;16128
BA;29;8101;Cocos;18835
BA;29;8200;Conceicao da Feira;22933
BA;29;8309;Conceicao do Almeida;17087
BA;29;8408;Conceicao do Coite;67394
BA;29;8507;Conceicao do Jacuipe;33631
BA;29;8606;Conde;26223
BA;29;8705;Condeuba;17113
BA;29;8804;Contendas do Sincora;4025
BA;29;8903;Coracao de Maria;22391
BA;29;9000;Cordeiros;8667
BA;29;9109;Coribe;14108
BA;29;9208;Coronel Joao Sa;15549
BA;29;9307;Correntina;32243
BA;29;9406;Cotegipe;13756
BA;29;9505;Cravolandia;5352
BA;29;9604;Crisopolis;21219
BA;29;9703;Cristopolis;13981
BA;29;9802;Cruz das Almas;63923
BA;29;9901;Curaca;35065
BA;29;10008;Dario Meira;10347
BA;29;10057;Dias davila;83705
BA;29;10107;Dom Basilio;12281
BA;29;10206;Dom Macedo Costa;4072
BA;29;10305;Elisio Medrado;8129
BA;29;10404;Encruzilhada;15914
BA;29;10503;Entre Rios;42014
BA;29;10602;Esplanada;37902
BA;29;10701;Euclides da Cunha;61112
BA;29;10727;Eunapolis;115360
BA;29;10750;Fatima;17801
BA;29;10776;Feira da Mata;5656
BA;29;10800;Feira de Santana;624107
BA;29;10859;Filadelfia;16314
BA;29;10909;Firmino Alves;5641
BA;29;11006;Floresta Azul;10525
BA;29;11105;Formosa do Rio Preto;26111
BA;29;11204;Gandu;32778
BA;29;11253;Gaviao;4417
BA;29;11303;Gentio do Ouro;11284
BA;29;11402;Gloria;15247
BA;29;11501;Gongogi;6852
BA;29;11600;Governador Mangabeira;20800
BA;29;11659;Guajeru;6371
BA;29;11709;Guanambi;85353
BA;29;11808;Guaratinga;20565
BA;29;11857;Heliopolis;12946
BA;29;11907;Iacu;23950
BA;29;12004;Ibiassuce;8849
BA;29;12103;Ibicarai;21083
BA;29;12202;Ibicoara;19990
BA;29;12301;Ibicui;16262
BA;29;12400;Ibipeba;18421
BA;29;12509;Ibipitanga;14989
BA;29;12608;Ibiquera;4047
BA;29;12707;Ibirapitanga;23433
BA;29;12806;Ibirapua;8740
BA;29;12905;Ibirataia;14476
BA;29;13002;Ibitiara;16463
BA;29;13101;Ibitita;17048
BA;29;13200;Ibotirama;27076
BA;29;13309;Ichu;6232
BA;29;13408;Igapora;15661
BA;29;13457;Igrapiuna;12963
BA;29;13507;Iguai;27006
BA;29;13606;Ilheus;157639
BA;29;13705;Inhambupe;40720
BA;29;13804;Ipecaeta;14229
BA;29;13903;Ipiau;45969
BA;29;14000;Ipira;59281
BA;29;14109;Ipupiara;9954
BA;29;14208;Irajuba;7295
BA;29;14307;Iramaia;7874
BA;29;14406;Iraquara;25728
BA;29;14505;Irara;29305
BA;29;14604;Irece;74050
BA;29;14653;Itabela;30901
BA;29;14703;Itaberaba;64795
BA;29;14802;Itabuna;214123
BA;29;14901;Itacare;29051
BA;29;15007;Itaete;16164
BA;29;15106;Itagi;12140
BA;29;15205;Itagiba;14331
BA;29;15304;Itagimirim;6784
BA;29;15353;Itaguacu da Bahia;14650
BA;29;15403;Itaju do Colonia;6515
BA;29;15502;Itajuipe;20309
BA;29;15601;Itamaraju;64423
BA;29;15700;Itamari;7971
BA;29;15809;Itambe;22474
BA;29;15908;Itanagra;6433
BA;29;16005;Itanhem;19231
BA;29;16104;Itaparica;22440
BA;29;16203;Itape;8300
BA;29;16302;Itapebi;10173
BA;29;16401;Itapetinga;77408
BA;29;16500;Itapicuru;36173
BA;29;16609;Itapitanga;10284
BA;29;16708;Itaquara;8375
BA;29;16807;Itarantim;19937
BA;29;16856;Itatim;14588
BA;29;16906;Itirucu;12482
BA;29;17003;Itiuba;36140
BA;29;17102;Itororo;20394
BA;29;17201;Ituacu;19095
BA;29;17300;Itubera;28870
BA;29;17334;Iuiu;11038
BA;29;17359;Jaborandi;8176
BA;29;17409;Jacaraci;14855
BA;29;17508;Jacobina;80749
BA;29;17607;Jaguaquara;54913
BA;29;17706;Jaguarari;33915
BA;29;17805;Jaguaripe;19162
BA;29;17904;Jandaira;10742
BA;29;18001;Jequie;156277
BA;29;18100;Jeremoabo;40832
BA;29;18209;Jiquirica;14576
BA;29;18308;Jitauna;10470
BA;29;18357;Joao Dourado;25606
BA;29;18407;Juazeiro;219544
BA;29;18456;Jucurucu;8856
BA;29;18506;Jussara;15241
BA;29;18555;Jussari;5706
BA;29;18605;Jussiape;5777
BA;29;18704;Lafaiete Coutinho;3663
BA;29;18753;Lagoa Real;15870
BA;29;18803;Laje;24214
BA;29;18902;Lajedao;3993
BA;29;19009;Lajedinho;3735
BA;29;19058;Lajedo do Tabocal;8591
BA;29;19108;Lamarao;8078
BA;29;19157;Lapao;27323
BA;29;19207;Lauro de Freitas;204669
BA;29;19306;Lencois;11586
BA;29;19405;Licinio de Almeida;12357
BA;29;19504;Livramento de Nossa Senhora;46372
BA;29;19553;Luis Eduardo Magalhaes;92671
BA;29;19603;Macajuba;11318
BA;29;19702;Macarani;19056
BA;29;19801;Macaubas;50481
BA;29;19900;Macurure;7752
BA;29;19926;Madre de Deus;21754
BA;29;19959;Maetinga;2386
BA;29;20007;Maiquinique;10294
BA;29;20106;Mairi;18535
BA;29;20205;Malhada;16875
BA;29;20304;Malhada de Pedras;8326
BA;29;20403;Manoel Vitorino;12944
BA;29;20452;Mansidao;13822
BA;29;20502;Maracas;19973
BA;29;20601;Maragogipe;44902
BA;29;20700;Marau;20664
BA;29;20809;Marcionilio Souza;10357
BA;29;20908;Mascote;13619
BA;29;21005;Mata de Sao Joao;47643
BA;29;21054;Matina;12359
BA;29;21104;Medeiros Neto;22741
BA;29;21203;Miguel Calmon;25771
BA;29;21302;Milagres;10838
BA;29;21401;Mirangaba;18603
BA;29;21450;Mirante;8264
BA;29;21500;Monte Santo;49145
BA;29;21609;Morpara;8476
BA;29;21708;Morro do Chapeu;35466
BA;29;21807;Mortugaba;12063
BA;29;21906;Mucuge;8725
BA;29;22003;Mucuri;42729
BA;29;22052;Mulungu do Morro;10469
BA;29;22102;Mundo Novo;27153
BA;29;22201;Muniz Ferreira;7464
BA;29;22250;Muquem do Sao Francisco;11479
BA;29;22300;Muritiba;29420
BA;29;22409;Mutuipe;22340
BA;29;22508;Nazare;28661
BA;29;22607;Nilo Pecanha;14156
BA;29;22656;Nordestina;13197
BA;29;22706;Nova Canaa;16482
BA;29;22730;Nova Fatima;7830
BA;29;22755;Nova Ibia;6518
BA;29;22805;Nova Itarana;8328
BA;29;22854;Nova Redencao;9126
BA;29;22904;Nova Soure;27047
BA;29;23001;Nova Vicosa;44170
BA;29;23035;Novo Horizonte;12653
BA;29;23050;Novo Triunfo;15445
BA;29;23100;Olindina;28373
BA;29;23209;Oliveira dos Brejinhos;21797
BA;29;23308;Ouricangas;8575
BA;29;23357;Ourolandia;17567
BA;29;23407;Palmas de Monte Alto;21840
BA;29;23506;Palmeiras;9123
BA;29;23605;Paramirim;21777
BA;29;23704;Paratinga;32274
BA;29;23803;Paripiranga;29124
BA;29;23902;Pau Brasil;9550
BA;29;24009;Paulo Afonso;119213
BA;29;24058;Pe de Serra;13535
BA;29;24108;Pedrao;7438
BA;29;24207;Pedro Alexandre;16698
BA;29;24306;Piata;16854
BA;29;24405;Pilao Arcado;35295
BA;29;24504;Pindai;16308
BA;29;24603;Pindobacu;20048
BA;29;24652;Pintadas;10353
BA;29;24678;Pirai do Norte;10050
BA;29;24702;Piripa;10253
BA;29;24801;Piritiba;25162
BA;29;24900;Planaltino;9415
BA;29;25006;Planalto;26581
BA;29;25105;Pocoes;46885
BA;29;25204;Pojuca;40401
BA;29;25253;Ponto Novo;14729
BA;29;25303;Porto Seguro;152529
BA;29;25402;Potiragua;6623
BA;29;25501;Prado;28214
BA;29;25600;Presidente Dutra;15180
BA;29;25709;Presidente Janio Quadros;12028
BA;29;25758;Presidente Tancredo Neves;28272
BA;29;25808;Queimadas;25428
BA;29;25907;Quijingue;27672
BA;29;25931;Quixabeira;8939
BA;29;25956;Rafael Jambeiro;22643
BA;29;26004;Remanso;41324
BA;29;26103;Retirolandia;14588
BA;29;26202;Riachao das Neves;22330
BA;29;26301;Riachao do Jacuipe;33498
BA;29;26400;Riacho de Santana;35757
BA;29;26509;Ribeira do Amparo;14631
BA;29;26608;Ribeira do Pombal;54097
BA;29;26657;Ribeirao do Largo;4896
BA;29;26707;Rio de Contas;12878
BA;29;26806;Rio do Antonio;15521
BA;29;26905;Rio do Pires;11672
BA;29;27002;Rio Real;41209
BA;29;27101;Rodelas;9548
BA;29;27200;Ruy Barbosa;30900
BA;29;27309;Salinas da Margarida;16047
BA;29;27408;Salvador;2900319
BA;29;27507;Santa Barbara;20971
BA;29;27606;Santa Brigida;13917
BA;29;27705;Santa Cruz Cabralia;28058
BA;29;27804;Santa Cruz da Vitoria;6241
BA;29;27903;Santa Ines;10583
BA;29;28000;Santaluz;37704
BA;29;28059;Santa Luzia;12308
BA;29;28109;Santa Maria da Vitoria;39707
BA;29;28208;Santana;26792
BA;29;28307;Santanopolis;8987
BA;29;28406;Santa Rita de Cassia;28613
BA;29;28505;Santa Terezinha;10520
BA;29;28604;Santo Amaro;60190
BA;29;28703;Santo Antonio de Jesus;103204
BA;29;28802;Santo Estevao;53666
BA;29;28901;Sao Desiderio;34764
BA;29;28950;Sao Domingos;9085
BA;29;29008;Sao Felix;14784
BA;29;29057;Sao Felix do Coribe;15543
BA;29;29107;Sao Felipe;21083
BA;29;29206;Sao Francisco do Conde;40664
BA;29;29255;Sao Gabriel;18785
BA;29;29305;Sao Goncalo dos Campos;38315
BA;29;29354;Sao Jose da Vitoria;5562
BA;29;29370;Sao Jose do Jacuipe;10546
BA;29;29404;Sao Miguel das Matas;11733
BA;29;29503;Sao Sebastiao do Passe;44554
BA;29;29602;Sapeacu;17421
BA;29;29701;Satiro Dias;17330
BA;29;29750;Saubara;12163
BA;29;29800;Saude;12971
BA;29;29909;Seabra;44370
BA;29;30006;Sebastiao Laranjeiras;11586
BA;29;30105;Senhor do Bonfim;79813
BA;29;30154;Serra do Ramalho;31362
BA;29;30204;Sento Se;41279
BA;29;30303;Serra Dourada;17261
BA;29;30402;Serra Preta;14531
BA;29;30501;Serrinha;81693
BA;29;30600;Serrolandia;13490
BA;29;30709;Simoes Filho;137117
BA;29;30758;Sitio do Mato;13104
BA;29;30766;Sitio do Quinto;9431
BA;29;30774;Sobradinho;23274
BA;29;30808;Souto Soares;17118
BA;29;30907;Tabocas do Brejo Velho;12515
BA;29;31004;Tanhacu;20383
BA;29;31053;Tanque Novo;17518
BA;29;31103;Tanquinho;7936
BA;29;31202;Taperoa;21421
BA;29;31301;Tapiramuta;16939
BA;29;31350;Teixeira de Freitas;164290
BA;29;31400;Teodoro Sampaio;7296
BA;29;31509;Teofilandia;22590
BA;29;31608;Teolandia;15097
BA;29;31707;Terra Nova;13018
BA;29;31806;Tremedal;15996
BA;29;31905;Tucano;50903
BA;29;32002;Uaua;23991
BA;29;32101;Ubaira;19860
